Fecha,Almacen,ID_Producto,Producto,Cantidad_Stock
2025-10-31,SURCO,1,ACCORD,4
2025-10-31,SURCO,2,CIVIC,3
2025-10-31,SURCO,3,ODISSEY,4
2025-10-31,SURCO,4,CRV,3
2025-10-31,SURCO,5,PILOT,0
2025-10-31,SURCO,6,FIT,3
2025-10-31,SURCO,7,CITY,0
2025-10-31,SURCO,8,ELEMENT,0
2025-10-31,SURCO,9,CROSSTOUR,0
2025-10-31,SURCO,10,CR-Z,0
2025-10-31,SURCO,11,RID LINE,0
2025-10-31,SURCO,38,ACEITE 5W30,0
2025-10-31,SURCO,39,FILTRO,1
2025-10-31,SURCO,40,AMORT DEL,0
2025-10-31,SURCO,41,AMORT POS,0
2025-10-31,SURCO,42,"LLANTAS 18""",0
2025-10-31,SURCO,43,BATERÍA 18 PLC,0
2025-10-31,LA MOLINA,1,ACCORD,5
2025-10-31,LA MOLINA,2,CIVIC,2
2025-10-31,LA MOLINA,3,ODISSEY,5
2025-10-31,LA MOLINA,4,CRV,2
2025-10-31,LA MOLINA,5,PILOT,0
2025-10-31,LA MOLINA,6,FIT,0
2025-10-31,LA MOLINA,7,CITY,0
2025-10-31,LA MOLINA,8,ELEMENT,0
2025-10-31,LA MOLINA,9,CROSSTOUR,0
2025-10-31,LA MOLINA,10,CR-Z,0
2025-10-31,LA MOLINA,11,RID LINE,0
2025-10-31,LA MOLINA,38,ACEITE 5W30,0
2025-10-31,LA MOLINA,39,FILTRO,1
2025-10-31,LA MOLINA,40,AMORT DEL,0
2025-10-31,LA MOLINA,41,AMORT POS,0
2025-10-31,LA MOLINA,42,"LLANTAS 18""",0
2025-10-31,LA MOLINA,43,BATERÍA 18 PLC,0
2025-11-14,SURCO,1,ACCORD,3
2025-11-14,SURCO,2,CIVIC,2
2025-11-14,SURCO,3,ODISSEY,4
2025-11-14,SURCO,4,CRV,3
2025-11-14,SURCO,5,PILOT,1
2025-11-14,SURCO,6,FIT,0
2025-11-14,SURCO,7,CITY,5
2025-11-14,SURCO,8,ELEMENT,0
2025-11-14,SURCO,9,CROSSTOUR,0
2025-11-14,SURCO,10,CR-Z,0
2025-11-14,SURCO,11,RID LINE,0
2025-11-14,SURCO,38,ACEITE 5W30,2
2025-11-14,SURCO,39,FILTRO,0
2025-11-14,SURCO,40,AMORT DEL,0
2025-11-14,SURCO,41,AMORT POS,0
2025-11-14,SURCO,42,"LLANTAS 18""",0
2025-11-14,SURCO,43,BATERÍA 18 PLC,0
2025-11-14,LA MOLINA,1,ACCORD,0
2025-11-14,LA MOLINA,2,CIVIC,3
2025-11-14,LA MOLINA,3,ODISSEY,2
2025-11-14,LA MOLINA,4,CRV,3
2025-11-14,LA MOLINA,5,PILOT,0
2025-11-14,LA MOLINA,6,FIT,0
2025-11-14,LA MOLINA,7,CITY,0
2025-11-14,LA MOLINA,8,ELEMENT,0
2025-11-14,LA MOLINA,9,CROSSTOUR,0
2025-11-14,LA MOLINA,10,CR-Z,0
2025-11-14,LA MOLINA,11,RID LINE,0
2025-11-14,LA MOLINA,38,ACEITE 5W30,1
2025-11-14,LA MOLINA,39,FILTRO,0
2025-11-14,LA MOLINA,40,AMORT DEL,0
2025-11-14,LA MOLINA,41,AMORT POS,0
2025-11-14,LA MOLINA,42,"LLANTAS 18""",1
2025-11-14,LA MOLINA,43,BATERÍA 18 PLC,0
2025-11-30,SURCO,1,ACCORD,3
2025-11-30,SURCO,2,CIVIC,2
2025-11-30,SURCO,3,ODISSEY,4
2025-11-30,SURCO,4,CRV,3
2025-11-30,SURCO,5,PILOT,1
2025-11-30,SURCO,6,FIT,0
2025-11-30,SURCO,7,CITY,5
2025-11-30,SURCO,8,ELEMENT,0
2025-11-30,SURCO,9,CROSSTOUR,0
2025-11-30,SURCO,10,CR-Z,0
2025-11-30,SURCO,11,RID LINE,0
2025-11-30,SURCO,38,ACEITE 5W30,0
2025-11-30,SURCO,39,FILTRO,0
2025-11-30,SURCO,40,AMORT DEL,0
2025-11-30,SURCO,41,AMORT POS,0
2025-11-30,SURCO,42,"LLANTAS 18""",0
2025-11-30,SURCO,43,BATERÍA 18 PLC,0
2025-11-30,LA MOLINA,1,ACCORD,0
2025-11-30,LA MOLINA,2,CIVIC,3
2025-11-30,LA MOLINA,3,ODISSEY,2
2025-11-30,LA MOLINA,4,CRV,3
2025-11-30,LA MOLINA,5,PILOT,0
2025-11-30,LA MOLINA,6,FIT,0
2025-11-30,LA MOLINA,7,CITY,0
2025-11-30,LA MOLINA,8,ELEMENT,0
2025-11-30,LA MOLINA,9,CROSSTOUR,0
2025-11-30,LA MOLINA,10,CR-Z,0
2025-11-30,LA MOLINA,11,RID LINE,0
2025-11-30,LA MOLINA,38,ACEITE 5W30,0
2025-11-30,LA MOLINA,39,FILTRO,0
2025-11-30,LA MOLINA,40,AMORT DEL,0
2025-11-30,LA MOLINA,41,AMORT POS,0
2025-11-30,LA MOLINA,42,"LLANTAS 18""",0
2025-11-30,LA MOLINA,43,BATERÍA 18 PLC,0
2025-12-14,SURCO,1,ACCORD,1
2025-12-14,SURCO,2,CIVIC,3
2025-12-14,SURCO,3,ODISSEY,3
2025-12-14,SURCO,4,CRV,2
2025-12-14,SURCO,5,PILOT,5
2025-12-14,SURCO,6,FIT,2
2025-12-14,SURCO,7,CITY,0
2025-12-14,SURCO,8,ELEMENT,0
2025-12-14,SURCO,9,CROSSTOUR,0
2025-12-14,SURCO,10,CR-Z,0
2025-12-14,SURCO,11,RID LINE,0
2025-12-14,SURCO,38,ACEITE 5W30,0
2025-12-14,SURCO,39,FILTRO,0
2025-12-14,SURCO,40,AMORT DEL,0
2025-12-14,SURCO,41,AMORT POS,0
2025-12-14,SURCO,42,"LLANTAS 18""",1
2025-12-14,SURCO,43,BATERÍA 18 PLC,0
2025-12-14,LA MOLINA,1,ACCORD,4
2025-12-14,LA MOLINA,2,CIVIC,3
2025-12-14,LA MOLINA,3,ODISSEY,3
2025-12-14,LA MOLINA,4,CRV,4
2025-12-14,LA MOLINA,5,PILOT,0
2025-12-14,LA MOLINA,6,FIT,0
2025-12-14,LA MOLINA,7,CITY,0
2025-12-14,LA MOLINA,8,ELEMENT,0
2025-12-14,LA MOLINA,9,CROSSTOUR,0
2025-12-14,LA MOLINA,10,CR-Z,0
2025-12-14,LA MOLINA,11,RID LINE,0
2025-12-14,LA MOLINA,38,ACEITE 5W30,0
2025-12-14,LA MOLINA,39,FILTRO,0
2025-12-14,LA MOLINA,40,AMORT DEL,0
2025-12-14,LA MOLINA,41,AMORT POS,0
2025-12-14,LA MOLINA,42,"LLANTAS 18""",5
2025-12-14,LA MOLINA,43,BATERÍA 18 PLC,0
2025-12-31,SURCO,1,ACCORD,1
2025-12-31,SURCO,2,CIVIC,3
2025-12-31,SURCO,3,ODISSEY,3
2025-12-31,SURCO,4,CRV,2
2025-12-31,SURCO,5,PILOT,5
2025-12-31,SURCO,6,FIT,2
2025-12-31,SURCO,7,CITY,0
2025-12-31,SURCO,8,ELEMENT,0
2025-12-31,SURCO,9,CROSSTOUR,0
2025-12-31,SURCO,10,CR-Z,0
2025-12-31,SURCO,11,RID LINE,0
2025-12-31,SURCO,38,ACEITE 5W30,0
2025-12-31,SURCO,39,FILTRO,0
2025-12-31,SURCO,40,AMORT DEL,0
2025-12-31,SURCO,41,AMORT POS,0
2025-12-31,SURCO,42,"LLANTAS 18""",0
2025-12-31,SURCO,43,BATERÍA 18 PLC,0
2025-12-31,LA MOLINA,1,ACCORD,4
2025-12-31,LA MOLINA,2,CIVIC,3
2025-12-31,LA MOLINA,3,ODISSEY,3
2025-12-31,LA MOLINA,4,CRV,4
2025-12-31,LA MOLINA,5,PILOT,0
2025-12-31,LA MOLINA,6,FIT,0
2025-12-31,LA MOLINA,7,CITY,0
2025-12-31,LA MOLINA,8,ELEMENT,0
2025-12-31,LA MOLINA,9,CROSSTOUR,0
2025-12-31,LA MOLINA,10,CR-Z,0
2025-12-31,LA MOLINA,11,RID LINE,0
2025-12-31,LA MOLINA,38,ACEITE 5W30,0
2025-12-31,LA MOLINA,39,FILTRO,0
2025-12-31,LA MOLINA,40,AMORT DEL,0
2025-12-31,LA MOLINA,41,AMORT POS,0
2025-12-31,LA MOLINA,42,"LLANTAS 18""",0
2025-12-31,LA MOLINA,43,BATERÍA 18 PLC,0
