id_compra,Fecha,Proveedor,Almacen,Producto,Cantidad,Precio_Compra,Monto
1050,2025-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,16173.07,32346.14
1051,2025-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,17944.0,35888.01
1052,2025-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,99.55,995.46
1053,2025-08-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,93.1,93.1
1054,2025-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,232.2,2321.98
1055,2025-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,9,93.4,840.6
1056,2025-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,53.88,538.78
1057,2025-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,102.45,512.23
1058,2025-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,89.86,898.61
1059,2025-09-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,91.05,91.05
1060,2025-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,232.88,2328.77
1061,2025-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,87.0,870.03
1062,2025-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,74.64,746.42
1063,2025-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,93.72,468.61
1064,2025-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,89.86,898.61
1065,2025-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,91.05,91.05
1066,2025-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,232.88,2328.77
1067,2025-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,87.0,870.03
1068,2025-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,74.64,746.42
1069,2025-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,93.72,468.61
1070,2025-09-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,18111.03,18111.03
1071,2025-09-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,18951.63,56854.9
1072,2025-09-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,4,15580.84,62323.36
1073,2025-09-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,3,17944.0,53832.01
1074,2025-09-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,14524.68,43574.03
1075,2025-09-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,18094.53,72378.12
1076,2025-09-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,17075.88,85379.38
1077,2025-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,89.86,898.61
1078,2025-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,232.88,2328.77
1079,2025-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,87.0,870.03
1080,2025-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,74.64,746.42
1081,2025-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,93.72,468.61
1082,2025-09-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,18111.03,18111.03
1083,2025-09-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,15580.84,31161.68
1084,2025-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,89.86,898.61
1085,2025-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,232.88,2328.77
1086,2025-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,87.0,870.03
1087,2025-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",8,74.64,597.13
1088,2025-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,93.72,468.61
1089,2025-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.41,1094.13
1090,2025-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,208.23,2082.29
1091,2025-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,99.02,990.23
1092,2025-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,70.31,703.06
1093,2025-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,98.9,494.51
1094,2025-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.41,1094.13
1095,2025-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,208.23,2082.29
1096,2025-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,99.02,990.23
1097,2025-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,70.31,703.06
1098,2025-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,98.9,494.51
1099,2025-10-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,16630.95,16630.95
1100,2025-10-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,18951.63,37903.27
1101,2025-10-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,19549.75,19549.75
1102,2025-10-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,16986.96,33973.91
1103,2025-10-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,17163.99,85819.96
1104,2025-10-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,15209.86,30419.72
1105,2025-10-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,18578.11,92890.57
1106,2025-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.41,1094.13
1107,2025-10-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,97.82,97.82
1108,2025-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,208.23,2082.29
1109,2025-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,99.02,990.23
1110,2025-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,70.31,703.06
1111,2025-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,98.9,494.51
1112,2025-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,18951.63,56854.9
1113,2025-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,3,16986.96,50960.87
1114,2025-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.41,1094.13
1115,2025-10-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,97.82,97.82
1116,2025-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,208.23,2082.29
1117,2025-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,99.02,990.23
1118,2025-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,70.31,703.06
1119,2025-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,98.9,494.51
1120,2025-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.68,1036.76
1121,2025-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,204.12,2041.16
1122,2025-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.11,1001.15
1123,2025-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,72.31,723.09
1124,2025-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,109.87,549.35
1125,2025-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.68,1036.76
1126,2025-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,204.12,2041.16
1127,2025-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.11,1001.15
1128,2025-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,72.31,723.09
1129,2025-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,109.87,549.35
1130,2025-11-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,16341.1,32682.21
1131,2025-11-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,17938.54,53815.61
1132,2025-11-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,19549.75,19549.75
1133,2025-11-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,16986.96,33973.91
1134,2025-11-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,4,17163.99,68655.96
1135,2025-11-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,5,15209.86,76049.3
1136,2025-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,8,103.68,829.41
1137,2025-11-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,94.08,94.08
1138,2025-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,204.12,2041.16
1139,2025-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,100.11,1001.15
1140,2025-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,72.31,723.09
1141,2025-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,109.87,549.35
1142,2025-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,5,16341.1,81705.52
1143,2025-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,17938.54,35877.07
1144,2025-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,3,19549.75,58649.25
1145,2025-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,16986.96,33973.91
1146,2025-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,103.68,1036.76
1147,2025-11-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,94.08,94.08
1148,2025-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,204.12,2041.16
1149,2025-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,100.11,1001.15
1150,2025-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,72.31,723.09
1151,2025-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,109.87,549.35
1152,2025-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.04,870.39
1153,2025-12-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,94.43,94.43
1154,2025-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,207.27,2072.74
1155,2025-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,93.01,930.11
1156,2025-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,49.96,499.59
1157,2025-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,81.67,408.35
1158,2025-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.04,870.39
1159,2025-12-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,94.43,94.43
1160,2025-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,207.27,2072.74
1161,2025-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,93.01,930.11
1162,2025-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,49.96,499.59
1163,2025-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,81.67,408.35
1164,2025-12-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,4,16341.1,65364.42
1165,2025-12-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,18245.42,36490.84
1166,2025-12-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,15736.84,31473.69
1167,2025-12-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,3,17909.48,53728.45
1168,2025-12-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,3,15728.88,47186.65
1169,2025-12-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,16430.25,82151.25
1170,2025-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.04,870.39
1171,2025-12-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,94.43,94.43
1172,2025-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,207.27,2072.74
1173,2025-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,93.01,930.11
1174,2025-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",9,49.96,449.64
1175,2025-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,81.67,408.35
1176,2025-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,16341.1,16341.1
1177,2025-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,18245.42,36490.84
1178,2025-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,15736.84,31473.69
1179,2025-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,17909.48,17909.48
1180,2025-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.04,870.39
1181,2025-12-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,94.43,94.43
1182,2025-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,207.27,2072.74
1183,2025-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,93.01,930.11
1184,2025-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",6,49.96,299.76
1185,2025-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,81.67,408.35
