id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
234,2023-02-11,Cliente 14,LA MOLINA,AUTO HONDA CIVIC 2014,1,33500.0,33500.0,Vendedor 8
235,2023-02-11,Cliente 16,SURCO,AUTO HONDA PILOT 2013,1,16500.0,16500.0,Vendedor 6
236,2023-02-11,Cliente 35,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,102.9,102.9,Vendedor 6
237,2023-02-11,Cliente 26,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 5
238,2023-02-11,Cliente 30,SURCO,AMORTIGUADORES DELANTEROS,1,356.2,356.2,Vendedor 2
239,2023-02-12,Cliente 22,SURCO,AUTO HONDA ACCORD 2014,1,32000.0,32000.0,Vendedor 4
240,2023-02-12,Cliente 37,SURCO,AUTO HONDA CIVIC 2014,1,33500.0,33500.0,Vendedor 4
241,2023-02-12,Cliente 49,SURCO,AUTO HONDA PILOT 2013,1,16500.0,16500.0,Vendedor 9
242,2023-02-12,Cliente 15,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,102.9,205.8,Vendedor 6
243,2023-02-12,Cliente 39,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 1
244,2023-02-13,Cliente 8,SURCO,AUTO HONDA PILOT 2013,1,16500.0,16500.0,Vendedor 1
245,2023-02-13,Cliente 23,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,102.9,102.9,Vendedor 4
246,2023-02-13,Cliente 2,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 3
247,2023-02-14,Cliente 48,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 2
248,2023-02-15,Cliente 29,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 9
249,2023-02-16,Cliente 30,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 1
250,2023-02-17,Cliente 32,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,102.9,617.4,Vendedor 8
251,2023-02-17,Cliente 6,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 6
252,2023-02-17,Cliente 5,SURCO,AMORTIGUADORES DELANTEROS,5,356.2,1781.0,Vendedor 3
253,2023-02-17,Cliente 25,LA MOLINA,AMORTIGUADORES POSTERIORES,5,101.1,505.5,Vendedor 10
254,2023-02-17,Cliente 33,LA MOLINA,"LLANTAS 18""",5,79.9,399.5,Vendedor 10
255,2023-02-17,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,2,96.4,192.8,Vendedor 2
256,2023-02-18,Cliente 28,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,102.9,411.6,Vendedor 8
257,2023-02-18,Cliente 27,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 6
258,2023-02-18,Cliente 27,LA MOLINA,AMORTIGUADORES DELANTEROS,8,356.2,2849.6,Vendedor 2
259,2023-02-18,Cliente 21,LA MOLINA,AMORTIGUADORES POSTERIORES,5,101.1,505.5,Vendedor 5
260,2023-02-18,Cliente 44,SURCO,"LLANTAS 18""",6,79.9,479.4,Vendedor 8
261,2023-02-18,Cliente 6,SURCO,BATERÍA DE 18 PLACAS,1,96.4,96.4,Vendedor 2
262,2023-02-19,Cliente 48,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,7,102.9,720.3,Vendedor 6
263,2023-02-19,Cliente 36,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 1
264,2023-02-19,Cliente 27,SURCO,AMORTIGUADORES DELANTEROS,5,356.2,1781.0,Vendedor 6
265,2023-02-19,Cliente 19,SURCO,AMORTIGUADORES POSTERIORES,7,101.1,707.7,Vendedor 10
266,2023-02-19,Cliente 7,LA MOLINA,"LLANTAS 18""",5,79.9,399.5,Vendedor 10
267,2023-02-19,Cliente 43,SURCO,BATERÍA DE 18 PLACAS,2,96.4,192.8,Vendedor 8
268,2023-02-20,Cliente 23,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,102.9,308.7,Vendedor 9
269,2023-02-20,Cliente 8,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 5
270,2023-02-20,Cliente 36,LA MOLINA,AMORTIGUADORES DELANTEROS,2,356.2,712.4,Vendedor 10
271,2023-02-20,Cliente 39,SURCO,AMORTIGUADORES POSTERIORES,3,101.1,303.3,Vendedor 5
272,2023-02-20,Cliente 18,SURCO,"LLANTAS 18""",1,79.9,79.9,Vendedor 5
273,2023-02-20,Cliente 1,LA MOLINA,BATERÍA DE 18 PLACAS,3,96.4,289.2,Vendedor 3
274,2023-02-21,Cliente 5,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 3
275,2023-02-21,Cliente 25,SURCO,"LLANTAS 18""",3,79.9,239.7,Vendedor 7
276,2023-02-21,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,2,96.4,192.8,Vendedor 6
277,2023-02-22,Cliente 50,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 10
278,2023-02-23,Cliente 44,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 2
279,2023-02-24,Cliente 27,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 5
280,2023-02-25,Cliente 19,SURCO,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 10
281,2023-02-26,Cliente 1,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 4
282,2023-02-27,Cliente 8,LA MOLINA,FILTRO DE COMBUSTIBLE,1,132.1,132.1,Vendedor 1
283,2023-02-28,Cliente 30,LA MOLINA,FILTRO DE COMBUSTIBLE,2,132.1,264.2,Vendedor 2
284,2023-03-01,Cliente 46,LA MOLINA,AUTO HONDA ACCORD 2014,1,27000.0,27000.0,Vendedor 7
285,2023-03-01,Cliente 8,LA MOLINA,AUTO HONDA CIVIC 2014,1,31500.0,31500.0,Vendedor 7
286,2023-03-01,Cliente 21,SURCO,AUTO HONDA ODISSEY 2013,1,27500.0,27500.0,Vendedor 3
287,2023-03-01,Cliente 45,LA MOLINA,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 6
288,2023-03-01,Cliente 28,SURCO,CAMIONETA HONDA CROSSTOUR 2013,1,33500.0,33500.0,Vendedor 2
289,2023-03-01,Cliente 38,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 7
290,2023-03-02,Cliente 48,LA MOLINA,AUTO HONDA ACCORD 2014,1,27000.0,27000.0,Vendedor 6
291,2023-03-02,Cliente 22,SURCO,AUTO HONDA ODISSEY 2013,1,27500.0,27500.0,Vendedor 3
292,2023-03-02,Cliente 33,SURCO,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 2
293,2023-03-02,Cliente 50,SURCO,CAMIONETA HONDA CROSSTOUR 2013,1,33500.0,33500.0,Vendedor 6
294,2023-03-02,Cliente 16,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 2
295,2023-03-03,Cliente 12,SURCO,AUTO HONDA ACCORD 2014,1,27000.0,27000.0,Vendedor 10
296,2023-03-03,Cliente 49,SURCO,AUTO HONDA ODISSEY 2013,1,27500.0,27500.0,Vendedor 2
297,2023-03-03,Cliente 50,LA MOLINA,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 8
298,2023-03-03,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,113.4,453.6,Vendedor 10
299,2023-03-03,Cliente 41,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 6
300,2023-03-03,Cliente 5,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 8
301,2023-03-03,Cliente 18,LA MOLINA,AMORTIGUADORES POSTERIORES,4,99.5,398.0,Vendedor 10
302,2023-03-03,Cliente 23,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 9
303,2023-03-03,Cliente 20,SURCO,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 8
304,2023-03-04,Cliente 3,LA MOLINA,AUTO HONDA ACCORD 2014,1,27000.0,27000.0,Vendedor 1
305,2023-03-04,Cliente 19,LA MOLINA,AUTO HONDA ODISSEY 2013,1,27500.0,27500.0,Vendedor 2
306,2023-03-04,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,113.4,113.4,Vendedor 10
307,2023-03-04,Cliente 29,SURCO,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 10
308,2023-03-04,Cliente 39,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 8
309,2023-03-04,Cliente 4,SURCO,AMORTIGUADORES POSTERIORES,5,99.5,497.5,Vendedor 8
310,2023-03-04,Cliente 22,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 2
311,2023-03-04,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 4
312,2023-03-05,Cliente 29,SURCO,AUTO HONDA ACCORD 2014,1,27000.0,27000.0,Vendedor 9
313,2023-03-05,Cliente 24,SURCO,AUTO HONDA ODISSEY 2013,1,27500.0,27500.0,Vendedor 6
314,2023-03-05,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,113.4,340.2,Vendedor 6
315,2023-03-05,Cliente 41,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 6
316,2023-03-05,Cliente 7,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 9
317,2023-03-05,Cliente 17,LA MOLINA,AMORTIGUADORES POSTERIORES,4,99.5,398.0,Vendedor 10
318,2023-03-05,Cliente 22,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 2
319,2023-03-05,Cliente 23,SURCO,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 5
320,2023-03-06,Cliente 9,SURCO,AUTO HONDA ACCORD 2014,1,27000.0,27000.0,Vendedor 10
321,2023-03-06,Cliente 20,LA MOLINA,AUTO HONDA ODISSEY 2013,1,27500.0,27500.0,Vendedor 9
322,2023-03-06,Cliente 9,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,113.4,226.8,Vendedor 9
323,2023-03-06,Cliente 42,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 7
324,2023-03-06,Cliente 24,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 5
325,2023-03-06,Cliente 22,SURCO,AMORTIGUADORES POSTERIORES,2,99.5,199.0,Vendedor 8
326,2023-03-06,Cliente 15,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 3
327,2023-03-06,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 5
328,2023-03-07,Cliente 43,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,113.4,113.4,Vendedor 6
329,2023-03-07,Cliente 39,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 7
330,2023-03-07,Cliente 12,SURCO,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 10
331,2023-03-07,Cliente 3,LA MOLINA,AMORTIGUADORES POSTERIORES,2,99.5,199.0,Vendedor 7
332,2023-03-07,Cliente 44,LA MOLINA,"LLANTAS 18""",1,70.9,70.9,Vendedor 4
333,2023-03-07,Cliente 40,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 5
334,2023-03-08,Cliente 35,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,113.4,453.6,Vendedor 4
335,2023-03-08,Cliente 31,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 4
336,2023-03-08,Cliente 30,LA MOLINA,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 5
337,2023-03-08,Cliente 11,SURCO,AMORTIGUADORES POSTERIORES,3,99.5,298.5,Vendedor 4
338,2023-03-08,Cliente 17,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 1
339,2023-03-08,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 9
340,2023-03-09,Cliente 19,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,113.4,113.4,Vendedor 2
341,2023-03-09,Cliente 18,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 8
342,2023-03-09,Cliente 6,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 4
343,2023-03-09,Cliente 2,LA MOLINA,"LLANTAS 18""",1,70.9,70.9,Vendedor 7
344,2023-03-09,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 9
345,2023-03-10,Cliente 25,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,113.4,340.2,Vendedor 2
346,2023-03-10,Cliente 15,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 1
347,2023-03-10,Cliente 46,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 6
348,2023-03-10,Cliente 19,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 8
349,2023-03-10,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 8
350,2023-03-11,Cliente 6,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,113.4,113.4,Vendedor 1
351,2023-03-11,Cliente 14,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 3
352,2023-03-11,Cliente 50,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 5
353,2023-03-11,Cliente 4,SURCO,"LLANTAS 18""",2,70.9,141.8,Vendedor 4
354,2023-03-11,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 10
355,2023-03-12,Cliente 5,LA MOLINA,AUTO HONDA ACCORD 2014,1,27000.0,27000.0,Vendedor 2
356,2023-03-12,Cliente 39,LA MOLINA,AUTO HONDA CRV 2014,1,27500.0,27500.0,Vendedor 9
357,2023-03-12,Cliente 41,SURCO,AUTO HONDA PILOT 2013,1,24000.0,24000.0,Vendedor 9
358,2023-03-12,Cliente 46,SURCO,AUTO HONDA FIT 2016,1,20500.0,20500.0,Vendedor 3
359,2023-03-12,Cliente 28,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 1
360,2023-03-12,Cliente 37,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 7
361,2023-03-12,Cliente 34,SURCO,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 6
362,2023-03-12,Cliente 31,LA MOLINA,"LLANTAS 18""",1,70.9,70.9,Vendedor 1
363,2023-03-12,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 5
364,2023-03-13,Cliente 23,SURCO,AUTO HONDA PILOT 2013,1,24000.0,24000.0,Vendedor 2
365,2023-03-13,Cliente 16,SURCO,AUTO HONDA FIT 2016,1,20500.0,20500.0,Vendedor 2
366,2023-03-13,Cliente 9,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 1
367,2023-03-13,Cliente 42,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 3
368,2023-03-13,Cliente 41,LA MOLINA,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 3
369,2023-03-13,Cliente 46,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 8
370,2023-03-14,Cliente 13,SURCO,AUTO HONDA FIT 2016,1,20500.0,20500.0,Vendedor 1
371,2023-03-14,Cliente 3,SURCO,AUTO HONDA CITY 2016,1,23000.0,23000.0,Vendedor 6
372,2023-03-14,Cliente 35,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 8
373,2023-03-14,Cliente 49,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 4
374,2023-03-14,Cliente 42,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 6
375,2023-03-15,Cliente 24,SURCO,AUTO HONDA FIT 2016,1,20500.0,20500.0,Vendedor 7
376,2023-03-15,Cliente 25,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 6
377,2023-03-15,Cliente 45,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 8
378,2023-03-15,Cliente 47,LA MOLINA,"LLANTAS 18""",2,70.9,141.8,Vendedor 7
379,2023-03-16,Cliente 39,SURCO,AUTO HONDA FIT 2016,1,20500.0,20500.0,Vendedor 3
380,2023-03-16,Cliente 21,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 2
381,2023-03-16,Cliente 43,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 5
382,2023-03-16,Cliente 11,LA MOLINA,"LLANTAS 18""",2,70.9,141.8,Vendedor 8
383,2023-03-17,Cliente 47,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,113.4,453.6,Vendedor 6
384,2023-03-17,Cliente 18,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 1
385,2023-03-17,Cliente 24,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 9
386,2023-03-17,Cliente 10,SURCO,AMORTIGUADORES POSTERIORES,3,99.5,298.5,Vendedor 10
387,2023-03-17,Cliente 9,SURCO,"LLANTAS 18""",2,70.9,141.8,Vendedor 2
388,2023-03-17,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 7
389,2023-03-18,Cliente 39,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,5,113.4,567.0,Vendedor 3
390,2023-03-18,Cliente 24,LA MOLINA,FILTRO DE COMBUSTIBLE,1,130.8,130.8,Vendedor 6
391,2023-03-18,Cliente 37,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 3
392,2023-03-18,Cliente 26,LA MOLINA,AMORTIGUADORES POSTERIORES,9,99.5,895.5,Vendedor 6
393,2023-03-18,Cliente 8,SURCO,"LLANTAS 18""",2,70.9,141.8,Vendedor 1
394,2023-03-18,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 7
395,2023-03-19,Cliente 17,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,113.4,113.4,Vendedor 5
396,2023-03-19,Cliente 14,LA MOLINA,AMORTIGUADORES DELANTEROS,3,283.9,851.7,Vendedor 10
397,2023-03-19,Cliente 13,LA MOLINA,AMORTIGUADORES POSTERIORES,1,99.5,99.5,Vendedor 2
398,2023-03-19,Cliente 29,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 3
399,2023-03-19,Cliente 44,SURCO,BATERÍA DE 18 PLACAS,2,68.1,136.2,Vendedor 6
400,2023-03-20,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,6,113.4,680.4,Vendedor 2
401,2023-03-20,Cliente 20,LA MOLINA,AMORTIGUADORES DELANTEROS,3,283.9,851.7,Vendedor 3
402,2023-03-20,Cliente 33,SURCO,AMORTIGUADORES POSTERIORES,3,99.5,298.5,Vendedor 4
403,2023-03-20,Cliente 9,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 4
404,2023-03-20,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,2,68.1,136.2,Vendedor 9
405,2023-03-21,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,113.4,453.6,Vendedor 9
406,2023-03-21,Cliente 5,SURCO,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 5
407,2023-03-21,Cliente 34,SURCO,AMORTIGUADORES POSTERIORES,4,99.5,398.0,Vendedor 7
408,2023-03-21,Cliente 9,SURCO,"LLANTAS 18""",2,70.9,141.8,Vendedor 6
409,2023-03-21,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 9
410,2023-03-22,Cliente 50,SURCO,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 3
411,2023-03-22,Cliente 34,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 3
412,2023-03-22,Cliente 11,SURCO,BATERÍA DE 18 PLACAS,1,68.1,68.1,Vendedor 6
413,2023-03-23,Cliente 6,LA MOLINA,AMORTIGUADORES DELANTEROS,1,283.9,283.9,Vendedor 5
414,2023-03-23,Cliente 41,SURCO,"LLANTAS 18""",1,70.9,70.9,Vendedor 5
415,2023-03-23,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,2,68.1,136.2,Vendedor 3
416,2023-03-24,Cliente 37,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 1
417,2023-03-24,Cliente 3,LA MOLINA,"LLANTAS 18""",1,70.9,70.9,Vendedor 10
418,2023-03-25,Cliente 40,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 1
419,2023-03-25,Cliente 42,LA MOLINA,"LLANTAS 18""",3,70.9,212.7,Vendedor 5
420,2023-03-26,Cliente 30,SURCO,AMORTIGUADORES DELANTEROS,2,283.9,567.8,Vendedor 2
421,2023-03-26,Cliente 27,LA MOLINA,"LLANTAS 18""",1,70.9,70.9,Vendedor 8
422,2023-03-27,Cliente 46,LA MOLINA,"LLANTAS 18""",1,70.9,70.9,Vendedor 6
423,2023-04-01,Cliente 21,SURCO,AUTO HONDA ACCORD 2014,1,22500.0,22500.0,Vendedor 10
424,2023-04-01,Cliente 13,LA MOLINA,AUTO HONDA CIVIC 2014,1,26500.0,26500.0,Vendedor 3
425,2023-04-01,Cliente 33,LA MOLINA,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 8
426,2023-04-01,Cliente 20,LA MOLINA,AUTO HONDA CRV 2014,1,25500.0,25500.0,Vendedor 8
427,2023-04-01,Cliente 6,SURCO,AUTO HONDA PILOT 2013,1,25500.0,25500.0,Vendedor 7
428,2023-04-01,Cliente 16,LA MOLINA,FILTRO DE COMBUSTIBLE,1,136.4,136.4,Vendedor 4
429,2023-04-02,Cliente 19,SURCO,AUTO HONDA ACCORD 2014,1,22500.0,22500.0,Vendedor 8
430,2023-04-02,Cliente 19,LA MOLINA,AUTO HONDA CIVIC 2014,1,26500.0,26500.0,Vendedor 9
431,2023-04-02,Cliente 7,SURCO,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 7
432,2023-04-02,Cliente 17,SURCO,AUTO HONDA CRV 2014,1,25500.0,25500.0,Vendedor 6
433,2023-04-02,Cliente 24,SURCO,AUTO HONDA PILOT 2013,1,25500.0,25500.0,Vendedor 1
434,2023-04-02,Cliente 37,SURCO,FILTRO DE COMBUSTIBLE,1,136.4,136.4,Vendedor 9
435,2023-04-03,Cliente 5,LA MOLINA,AUTO HONDA ACCORD 2014,1,22500.0,22500.0,Vendedor 7
436,2023-04-03,Cliente 49,LA MOLINA,AUTO HONDA CIVIC 2014,1,26500.0,26500.0,Vendedor 9
437,2023-04-03,Cliente 40,LA MOLINA,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 10
438,2023-04-03,Cliente 9,SURCO,AUTO HONDA CRV 2014,1,25500.0,25500.0,Vendedor 2
439,2023-04-03,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,130.5,261.0,Vendedor 9
440,2023-04-03,Cliente 49,LA MOLINA,FILTRO DE COMBUSTIBLE,1,136.4,136.4,Vendedor 3
441,2023-04-03,Cliente 33,LA MOLINA,AMORTIGUADORES DELANTEROS,2,234.4,468.8,Vendedor 1
442,2023-04-03,Cliente 9,SURCO,AMORTIGUADORES POSTERIORES,1,103.9,103.9,Vendedor 6
443,2023-04-03,Cliente 10,LA MOLINA,"LLANTAS 18""",2,66.1,132.2,Vendedor 10
444,2023-04-03,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,1,104.0,104.0,Vendedor 10
445,2023-04-04,Cliente 11,LA MOLINA,AUTO HONDA CIVIC 2014,1,26500.0,26500.0,Vendedor 7
446,2023-04-04,Cliente 38,LA MOLINA,AUTO HONDA ODISSEY 2013,1,24000.0,24000.0,Vendedor 6
447,2023-04-04,Cliente 46,LA MOLINA,AUTO HONDA CRV 2014,1,25500.0,25500.0,Vendedor 10
448,2023-04-04,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,130.5,261.0,Vendedor 6
449,2023-04-04,Cliente 27,SURCO,AMORTIGUADORES DELANTEROS,3,234.4,703.2,Vendedor 10
450,2023-04-04,Cliente 39,SURCO,AMORTIGUADORES POSTERIORES,2,103.9,207.8,Vendedor 8
451,2023-04-04,Cliente 47,SURCO,"LLANTAS 18""",2,66.1,132.2,Vendedor 1
452,2023-04-04,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,1,104.0,104.0,Vendedor 9
453,2023-04-05,Cliente 10,SURCO,AUTO HONDA CIVIC 2014,1,26500.0,26500.0,Vendedor 4
454,2023-04-05,Cliente 13,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,130.5,130.5,Vendedor 1
455,2023-04-05,Cliente 27,LA MOLINA,AMORTIGUADORES DELANTEROS,4,234.4,937.6,Vendedor 3
456,2023-04-05,Cliente 27,SURCO,AMORTIGUADORES POSTERIORES,2,103.9,207.8,Vendedor 9
457,2023-04-05,Cliente 48,LA MOLINA,"LLANTAS 18""",3,66.1,198.3,Vendedor 1
458,2023-04-05,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,1,104.0,104.0,Vendedor 4
459,2023-04-06,Cliente 43,SURCO,AUTO HONDA CIVIC 2014,1,26500.0,26500.0,Vendedor 8
460,2023-04-06,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,130.5,391.5,Vendedor 3
461,2023-04-06,Cliente 35,LA MOLINA,AMORTIGUADORES DELANTEROS,4,234.4,937.6,Vendedor 6
462,2023-04-06,Cliente 40,LA MOLINA,AMORTIGUADORES POSTERIORES,3,103.9,311.7,Vendedor 8
463,2023-04-06,Cliente 18,SURCO,"LLANTAS 18""",1,66.1,66.1,Vendedor 9
464,2023-04-06,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,1,104.0,104.0,Vendedor 5
465,2023-04-07,Cliente 45,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,130.5,261.0,Vendedor 8
466,2023-04-07,Cliente 23,SURCO,AMORTIGUADORES DELANTEROS,3,234.4,703.2,Vendedor 9
467,2023-04-07,Cliente 19,LA MOLINA,AMORTIGUADORES POSTERIORES,3,103.9,311.7,Vendedor 2
468,2023-04-07,Cliente 23,LA MOLINA,"LLANTAS 18""",4,66.1,264.4,Vendedor 3
469,2023-04-07,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,1,104.0,104.0,Vendedor 5
470,2023-04-08,Cliente 23,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,130.5,391.5,Vendedor 8
