id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
218,2023-04-17,Cliente 35,LA MOLINA,BATERÍA DE 18 PLACAS,9,110.11550503484388,991.0395453135949,Vendedor 8
219,2023-04-17,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,3,110.11550503484388,330.34651510453165,Vendedor 8
220,2023-04-18,Cliente 24,SURCO,AMORTIGUADORES DEL.,13,285.64221901515486,3713.348847197013,Vendedor 3
221,2023-04-18,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,4,285.64221901515486,1142.5688760606195,Vendedor 4
222,2023-04-18,Cliente 39,SURCO,AMORTIGUADORES POST.,10,84.50286840858526,845.0286840858525,Vendedor 8
223,2023-04-18,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,5,84.50286840858526,422.5143420429263,Vendedor 4
224,2023-04-18,Cliente 38,LA MOLINA,"LLANTAS 18""",24,60.76358966072473,1458.3261518573936,Vendedor 6
225,2023-04-18,Cliente 12,LA MOLINA,"LLANTAS 18""",1,60.76358966072473,60.76358966072473,Vendedor 1
226,2023-04-18,Cliente 12,LA MOLINA,"LLANTAS 18""",6,60.76358966072473,364.5815379643484,Vendedor 6
227,2023-04-18,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,2,110.11550503484388,220.23101006968776,Vendedor 9
228,2023-04-19,Cliente 14,SURCO,ACEITE DE MOTOR 5W30,7,84.01272187292484,588.0890531104739,Vendedor 9
229,2023-04-19,Cliente 15,SURCO,ACEITE DE MOTOR 5W30,4,84.01272187292484,336.05088749169937,Vendedor 10
230,2023-04-19,Cliente 47,LA MOLINA,ACEITE DE MOTOR 5W30,2,84.01272187292484,168.02544374584969,Vendedor 8
231,2023-04-19,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,26,285.64221901515486,7426.697694394026,Vendedor 7
232,2023-04-19,Cliente 24,LA MOLINA,AMORTIGUADORES POST.,7,84.50286840858526,591.5200788600968,Vendedor 1
233,2023-04-19,Cliente 19,LA MOLINA,"LLANTAS 18""",4,60.76358966072473,243.05435864289893,Vendedor 10
234,2023-04-19,Cliente 39,LA MOLINA,BATERÍA DE 18 PLACAS,24,110.11550503484388,2642.772120836253,Vendedor 3
235,2023-04-20,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,33,84.01272187292484,2772.41982180652,Vendedor 8
236,2023-04-20,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,1,84.50286840858526,84.50286840858526,Vendedor 7
237,2023-04-20,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,3,84.50286840858526,253.5086052257558,Vendedor 7
238,2023-04-20,Cliente 9,SURCO,BATERÍA DE 18 PLACAS,2,110.11550503484388,220.23101006968776,Vendedor 10
239,2023-04-21,Cliente 8,LA MOLINA,AMORTIGUADORES DEL.,4,285.64221901515486,1142.5688760606195,Vendedor 7
240,2023-04-21,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,1,285.64221901515486,285.64221901515486,Vendedor 3
241,2023-04-21,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,3,84.50286840858526,253.5086052257558,Vendedor 10
242,2023-04-21,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,7,84.50286840858526,591.5200788600968,Vendedor 6
243,2023-04-21,Cliente 48,LA MOLINA,AMORTIGUADORES POST.,5,84.50286840858526,422.5143420429263,Vendedor 8
244,2023-04-21,Cliente 22,LA MOLINA,AMORTIGUADORES POST.,1,84.50286840858526,84.50286840858526,Vendedor 4
245,2023-04-21,Cliente 36,SURCO,BATERÍA DE 18 PLACAS,8,110.11550503484388,880.924040278751,Vendedor 8
246,2023-04-21,Cliente 16,SURCO,BATERÍA DE 18 PLACAS,1,110.11550503484388,110.11550503484388,Vendedor 9
247,2023-04-22,Cliente 36,SURCO,FILTRO DE COMBUSTIBLE,3,121.58835849592785,364.7650754877835,Vendedor 8
248,2023-04-24,Cliente 19,SURCO,FILTRO DE COMBUSTIBLE,11,121.58835849592785,1337.4719434552064,Vendedor 2
249,2023-05-03,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,4,84.01272187292484,336.05088749169937,Vendedor 5
250,2023-05-03,Cliente 49,SURCO,ACEITE DE MOTOR 5W30,14,84.01272187292484,1176.1781062209477,Vendedor 4
251,2023-05-03,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30,8,84.01272187292484,672.1017749833987,Vendedor 9
252,2023-05-03,Cliente 42,SURCO,AMORTIGUADORES DEL.,14,285.64221901515486,3998.9910662121683,Vendedor 9
253,2023-05-03,Cliente 14,LA MOLINA,AMORTIGUADORES DEL.,2,285.64221901515486,571.2844380303097,Vendedor 3
254,2023-05-03,Cliente 8,LA MOLINA,"LLANTAS 18""",11,60.76358966072473,668.3994862679721,Vendedor 2
255,2023-05-03,Cliente 37,SURCO,"LLANTAS 18""",10,60.76358966072473,607.6358966072473,Vendedor 2
256,2023-05-03,Cliente 13,LA MOLINA,"LLANTAS 18""",8,60.76358966072473,486.10871728579787,Vendedor 6
257,2023-05-03,Cliente 9,LA MOLINA,BATERÍA DE 18 PLACAS,2,110.11550503484388,220.23101006968776,Vendedor 10
258,2023-05-04,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,23,84.01272187292484,1932.2926030772715,Vendedor 10
259,2023-05-04,Cliente 26,LA MOLINA,AMORTIGUADORES DEL.,5,285.64221901515486,1428.2110950757742,Vendedor 7
260,2023-05-04,Cliente 26,LA MOLINA,AMORTIGUADORES DEL.,4,285.64221901515486,1142.5688760606195,Vendedor 9
261,2023-05-04,Cliente 9,LA MOLINA,AMORTIGUADORES POST.,5,84.50286840858526,422.5143420429263,Vendedor 8
262,2023-05-04,Cliente 48,SURCO,AMORTIGUADORES POST.,14,84.50286840858526,1183.0401577201935,Vendedor 2
263,2023-05-04,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,9,84.50286840858526,760.5258156772674,Vendedor 5
264,2023-05-04,Cliente 47,LA MOLINA,AMORTIGUADORES POST.,21,84.50286840858526,1774.5602365802904,Vendedor 6
265,2023-05-04,Cliente 12,SURCO,BATERÍA DE 18 PLACAS,9,110.11550503484388,991.0395453135949,Vendedor 6
266,2023-05-04,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,10,110.11550503484388,1101.1550503484389,Vendedor 9
267,2023-05-05,Cliente 21,SURCO,"LLANTAS 18""",4,60.76358966072473,243.05435864289893,Vendedor 2
268,2023-05-05,Cliente 8,LA MOLINA,"LLANTAS 18""",16,60.76358966072473,972.2174345715957,Vendedor 6
269,2023-05-05,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,2,110.11550503484388,220.23101006968776,Vendedor 7
270,2023-05-06,Cliente 35,LA MOLINA,AMORTIGUADORES DEL.,10,285.64221901515486,2856.4221901515484,Vendedor 6
271,2023-05-06,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,5,110.11550503484388,550.5775251742194,Vendedor 2
272,2023-05-07,Cliente 22,LA MOLINA,AMORTIGUADORES DEL.,4,285.64221901515486,1142.5688760606195,Vendedor 5
273,2023-05-07,Cliente 10,LA MOLINA,BATERÍA DE 18 PLACAS,18,110.11550503484388,1982.0790906271898,Vendedor 7
274,2023-05-08,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,3,285.64221901515486,856.9266570454646,Vendedor 1
275,2023-05-08,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,7,285.64221901515486,1999.4955331060842,Vendedor 4
276,2023-05-08,Cliente 45,LA MOLINA,BATERÍA DE 18 PLACAS,3,110.11550503484388,330.34651510453165,Vendedor 2
277,2023-05-12,Cliente 10,LA MOLINA,FILTRO DE COMBUSTIBLE,24,121.58835849592785,2918.120603902268,Vendedor 4
278,2023-05-17,Cliente 40,SURCO,ACEITE DE MOTOR 5W30,14,131.6701195756944,1843.3816740597217,Vendedor 5
279,2023-05-17,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,4,131.6701195756944,526.6804783027776,Vendedor 7
280,2023-05-17,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30,9,131.6701195756944,1185.0310761812495,Vendedor 8
281,2023-05-17,Cliente 20,SURCO,AMORTIGUADORES DEL.,7,248.16293830367766,1737.1405681257436,Vendedor 10
282,2023-05-17,Cliente 9,LA MOLINA,AMORTIGUADORES DEL.,1,248.16293830367766,248.16293830367766,Vendedor 1
283,2023-05-17,Cliente 7,SURCO,AMORTIGUADORES DEL.,6,248.16293830367766,1488.9776298220659,Vendedor 6
284,2023-05-17,Cliente 18,SURCO,"LLANTAS 18""",10,54.04151856208435,540.4151856208434,Vendedor 1
285,2023-05-17,Cliente 16,SURCO,"LLANTAS 18""",4,54.04151856208435,216.1660742483374,Vendedor 1
286,2023-05-17,Cliente 47,SURCO,BATERÍA DE 18 PLACAS,4,124.7004091832751,498.8016367331004,Vendedor 9
287,2023-05-17,Cliente 14,SURCO,BATERÍA DE 18 PLACAS,10,124.7004091832751,1247.0040918327509,Vendedor 8
288,2023-05-18,Cliente 0,LA MOLINA,ACEITE DE MOTOR 5W30,2,131.6701195756944,263.3402391513888,Vendedor 8
289,2023-05-18,Cliente 25,LA MOLINA,FILTRO DE COMBUSTIBLE,24,133.99754229444522,3215.9410150666854,Vendedor 7
290,2023-05-18,Cliente 19,SURCO,AMORTIGUADORES DEL.,1,248.16293830367766,248.16293830367766,Vendedor 8
291,2023-05-18,Cliente 47,LA MOLINA,AMORTIGUADORES DEL.,31,248.16293830367766,7693.051087414007,Vendedor 9
292,2023-05-18,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,1,248.16293830367766,248.16293830367766,Vendedor 3
293,2023-05-18,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,35,94.69676934415854,3314.386927045549,Vendedor 5
294,2023-05-18,Cliente 24,SURCO,AMORTIGUADORES POST.,14,94.69676934415854,1325.7547708182196,Vendedor 7
295,2023-05-18,Cliente 29,LA MOLINA,"LLANTAS 18""",8,54.04151856208435,432.3321484966748,Vendedor 7
296,2023-05-18,Cliente 18,LA MOLINA,"LLANTAS 18""",10,54.04151856208435,540.4151856208434,Vendedor 4
297,2023-05-18,Cliente 20,LA MOLINA,"LLANTAS 18""",5,54.04151856208435,270.2075928104217,Vendedor 3
298,2023-05-18,Cliente 9,LA MOLINA,"LLANTAS 18""",10,54.04151856208435,540.4151856208434,Vendedor 10
299,2023-05-18,Cliente 16,LA MOLINA,"LLANTAS 18""",2,54.04151856208435,108.0830371241687,Vendedor 1
300,2023-05-19,Cliente 15,LA MOLINA,ACEITE DE MOTOR 5W30,4,131.6701195756944,526.6804783027776,Vendedor 5
301,2023-05-19,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,4,124.7004091832751,498.8016367331004,Vendedor 6
302,2023-05-20,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30,4,131.6701195756944,526.6804783027776,Vendedor 10
303,2023-05-21,Cliente 39,LA MOLINA,ACEITE DE MOTOR 5W30,12,131.6701195756944,1580.0414349083328,Vendedor 2
304,2023-05-21,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,8,124.7004091832751,997.6032734662008,Vendedor 9
305,2023-05-21,Cliente 9,LA MOLINA,BATERÍA DE 18 PLACAS,10,124.7004091832751,1247.0040918327509,Vendedor 8
306,2023-05-22,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,2,248.16293830367766,496.3258766073553,Vendedor 3
307,2023-05-25,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,6,124.7004091832751,748.2024550996506,Vendedor 10
308,2023-05-27,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,7,124.7004091832751,872.9028642829257,Vendedor 6
309,2023-06-03,Cliente 10,SURCO,ACEITE DE MOTOR 5W30,14,131.6701195756944,1843.3816740597217,Vendedor 2
310,2023-06-03,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30,35,131.6701195756944,4608.454185149304,Vendedor 5
311,2023-06-03,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,35,248.16293830367766,8685.702840628719,Vendedor 10
312,2023-06-03,Cliente 36,SURCO,AMORTIGUADORES DEL.,3,248.16293830367766,744.4888149110329,Vendedor 7
313,2023-06-03,Cliente 11,SURCO,AMORTIGUADORES DEL.,11,248.16293830367766,2729.7923213404542,Vendedor 8
314,2023-06-03,Cliente 12,SURCO,AMORTIGUADORES POST.,5,94.69676934415854,473.4838467207927,Vendedor 10
315,2023-06-03,Cliente 7,LA MOLINA,AMORTIGUADORES POST.,9,94.69676934415854,852.2709240974268,Vendedor 5
316,2023-06-03,Cliente 43,SURCO,AMORTIGUADORES POST.,8,94.69676934415854,757.5741547532683,Vendedor 7
317,2023-06-03,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,26,94.69676934415854,2462.116002948122,Vendedor 2
318,2023-06-03,Cliente 38,LA MOLINA,"LLANTAS 18""",10,54.04151856208435,540.4151856208434,Vendedor 2
319,2023-06-03,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,31,124.7004091832751,3865.712684681528,Vendedor 7
320,2023-06-04,Cliente 48,LA MOLINA,"LLANTAS 18""",7,54.04151856208435,378.29062993459047,Vendedor 4
321,2023-06-04,Cliente 29,LA MOLINA,"LLANTAS 18""",2,54.04151856208435,108.0830371241687,Vendedor 6
322,2023-06-04,Cliente 46,SURCO,BATERÍA DE 18 PLACAS,5,124.7004091832751,623.5020459163754,Vendedor 1
323,2023-06-05,Cliente 15,SURCO,AMORTIGUADORES POST.,1,94.69676934415854,94.69676934415854,Vendedor 1
324,2023-06-05,Cliente 19,LA MOLINA,BATERÍA DE 18 PLACAS,4,124.7004091832751,498.8016367331004,Vendedor 10
325,2023-06-05,Cliente 30,SURCO,BATERÍA DE 18 PLACAS,9,124.7004091832751,1122.3036826494758,Vendedor 3
326,2023-06-06,Cliente 12,LA MOLINA,"LLANTAS 18""",1,54.04151856208435,54.04151856208435,Vendedor 7
327,2023-06-06,Cliente 38,LA MOLINA,"LLANTAS 18""",15,54.04151856208435,810.6227784312653,Vendedor 7
328,2023-06-06,Cliente 17,SURCO,"LLANTAS 18""",3,54.04151856208435,162.12455568625305,Vendedor 6
329,2023-06-06,Cliente 49,SURCO,"LLANTAS 18""",7,54.04151856208435,378.29062993459047,Vendedor 5
330,2023-06-06,Cliente 31,SURCO,"LLANTAS 18""",3,54.04151856208435,162.12455568625305,Vendedor 7
331,2023-06-07,Cliente 10,SURCO,"LLANTAS 18""",1,54.04151856208435,54.04151856208435,Vendedor 7
332,2023-06-12,Cliente 30,SURCO,FILTRO DE COMBUSTIBLE,14,133.99754229444522,1875.9655921222331,Vendedor 4
333,2023-06-17,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30,10,120.46177709394277,1204.6177709394278,Vendedor 6
334,2023-06-17,Cliente 14,LA MOLINA,ACEITE DE MOTOR 5W30,7,120.46177709394277,843.2324396575993,Vendedor 5
335,2023-06-17,Cliente 27,SURCO,ACEITE DE MOTOR 5W30,8,120.46177709394277,963.6942167515422,Vendedor 6
336,2023-06-17,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,18,120.46177709394277,2168.31198769097,Vendedor 8
337,2023-06-17,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,7,246.94467765887913,1728.612743612154,Vendedor 1
338,2023-06-17,Cliente 18,SURCO,AMORTIGUADORES DEL.,3,246.94467765887913,740.8340329766374,Vendedor 2
339,2023-06-17,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,12,246.94467765887913,2963.33613190655,Vendedor 3
340,2023-06-17,Cliente 3,SURCO,AMORTIGUADORES DEL.,5,246.94467765887913,1234.7233882943956,Vendedor 1
341,2023-06-17,Cliente 7,SURCO,AMORTIGUADORES DEL.,6,246.94467765887913,1481.668065953275,Vendedor 7
342,2023-06-17,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,11,105.27753471444628,1158.0528818589091,Vendedor 5
343,2023-06-17,Cliente 37,LA MOLINA,"LLANTAS 18""",12,59.068050096924935,708.8166011630992,Vendedor 1
344,2023-06-17,Cliente 39,SURCO,"LLANTAS 18""",11,59.068050096924935,649.7485510661743,Vendedor 3
345,2023-06-17,Cliente 45,SURCO,"LLANTAS 18""",1,59.068050096924935,59.068050096924935,Vendedor 7
346,2023-06-17,Cliente 41,SURCO,BATERÍA DE 18 PLACAS,5,112.35217115458474,561.7608557729237,Vendedor 1
347,2023-06-18,Cliente 26,LA MOLINA,AMORTIGUADORES DEL.,8,246.94467765887913,1975.557421271033,Vendedor 10
348,2023-06-18,Cliente 26,LA MOLINA,AMORTIGUADORES POST.,1,105.27753471444628,105.27753471444628,Vendedor 9
349,2023-06-18,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,9,105.27753471444628,947.4978124300164,Vendedor 7
350,2023-06-18,Cliente 31,LA MOLINA,AMORTIGUADORES POST.,3,105.27753471444628,315.8326041433388,Vendedor 6
351,2023-06-18,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,5,105.27753471444628,526.3876735722314,Vendedor 1
352,2023-06-18,Cliente 9,SURCO,"LLANTAS 18""",1,59.068050096924935,59.068050096924935,Vendedor 5
353,2023-06-18,Cliente 32,SURCO,"LLANTAS 18""",1,59.068050096924935,59.068050096924935,Vendedor 4
354,2023-06-18,Cliente 45,LA MOLINA,"LLANTAS 18""",4,59.068050096924935,236.27220038769974,Vendedor 3
355,2023-06-18,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,6,112.35217115458474,674.1130269275084,Vendedor 4
356,2023-06-18,Cliente 27,LA MOLINA,BATERÍA DE 18 PLACAS,5,112.35217115458474,561.7608557729237,Vendedor 10
357,2023-06-19,Cliente 35,SURCO,ACEITE DE MOTOR 5W30,6,120.46177709394277,722.7706625636566,Vendedor 6
358,2023-06-19,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,6,105.27753471444628,631.6652082866776,Vendedor 10
359,2023-06-19,Cliente 35,SURCO,AMORTIGUADORES POST.,14,105.27753471444628,1473.885486002248,Vendedor 2
360,2023-06-21,Cliente 43,LA MOLINA,AMORTIGUADORES DEL.,2,246.94467765887913,493.88935531775826,Vendedor 6
361,2023-06-21,Cliente 38,LA MOLINA,"LLANTAS 18""",19,59.068050096924935,1122.2929518415738,Vendedor 6
362,2023-06-22,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,6,246.94467765887913,1481.668065953275,Vendedor 6
363,2023-06-22,Cliente 31,SURCO,BATERÍA DE 18 PLACAS,3,112.35217115458474,337.0565134637542,Vendedor 8
364,2023-06-23,Cliente 13,LA MOLINA,BATERÍA DE 18 PLACAS,7,112.35217115458474,786.4651980820931,Vendedor 8
365,2023-06-23,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,1,112.35217115458474,112.35217115458474,Vendedor 6
366,2023-06-24,Cliente 40,LA MOLINA,BATERÍA DE 18 PLACAS,22,112.35217115458474,2471.7477654008644,Vendedor 10
367,2023-07-03,Cliente 2,SURCO,ACEITE DE MOTOR 5W30,7,120.46177709394277,843.2324396575993,Vendedor 6
368,2023-07-03,Cliente 35,SURCO,ACEITE DE MOTOR 5W30,7,120.46177709394277,843.2324396575993,Vendedor 4
369,2023-07-03,Cliente 2,LA MOLINA,ACEITE DE MOTOR 5W30,3,120.46177709394277,361.3853312818283,Vendedor 5
370,2023-07-03,Cliente 21,LA MOLINA,ACEITE DE MOTOR 5W30,1,120.46177709394277,120.46177709394277,Vendedor 5
371,2023-07-03,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,31,120.46177709394277,3734.315089912226,Vendedor 6
372,2023-07-03,Cliente 6,SURCO,AMORTIGUADORES DEL.,1,246.94467765887913,246.94467765887913,Vendedor 1
373,2023-07-03,Cliente 17,LA MOLINA,AMORTIGUADORES DEL.,6,246.94467765887913,1481.668065953275,Vendedor 10
374,2023-07-03,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,21,246.94467765887913,5185.838230836462,Vendedor 10
375,2023-07-03,Cliente 6,SURCO,AMORTIGUADORES POST.,3,105.27753471444628,315.8326041433388,Vendedor 6
376,2023-07-03,Cliente 22,LA MOLINA,AMORTIGUADORES POST.,3,105.27753471444628,315.8326041433388,Vendedor 10
377,2023-07-03,Cliente 43,SURCO,"LLANTAS 18""",7,59.068050096924935,413.47635067847455,Vendedor 8
378,2023-07-04,Cliente 17,LA MOLINA,FILTRO DE COMBUSTIBLE,1,121.56874646467234,121.56874646467234,Vendedor 1
379,2023-07-04,Cliente 2,LA MOLINA,AMORTIGUADORES POST.,8,105.27753471444628,842.2202777155702,Vendedor 5
380,2023-07-04,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,24,105.27753471444628,2526.6608331467105,Vendedor 10
381,2023-07-04,Cliente 29,SURCO,AMORTIGUADORES POST.,4,105.27753471444628,421.1101388577851,Vendedor 7
382,2023-07-04,Cliente 9,SURCO,AMORTIGUADORES POST.,7,105.27753471444628,736.942743001124,Vendedor 1
383,2023-07-04,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,4,112.35217115458474,449.40868461833895,Vendedor 2
384,2023-07-04,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,6,112.35217115458474,674.1130269275084,Vendedor 6
385,2023-07-05,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,8,246.94467765887913,1975.557421271033,Vendedor 4
386,2023-07-06,Cliente 49,SURCO,AMORTIGUADORES DEL.,13,246.94467765887913,3210.2808095654286,Vendedor 3
387,2023-07-06,Cliente 17,SURCO,"LLANTAS 18""",3,59.068050096924935,177.2041502907748,Vendedor 3
388,2023-07-06,Cliente 13,SURCO,"LLANTAS 18""",4,59.068050096924935,236.27220038769974,Vendedor 2
389,2023-07-07,Cliente 33,LA MOLINA,"LLANTAS 18""",1,59.068050096924935,59.068050096924935,Vendedor 3
390,2023-07-07,Cliente 31,LA MOLINA,"LLANTAS 18""",9,59.068050096924935,531.6124508723244,Vendedor 1
391,2023-07-07,Cliente 3,LA MOLINA,"LLANTAS 18""",8,59.068050096924935,472.5444007753995,Vendedor 2
392,2023-07-07,Cliente 1,LA MOLINA,"LLANTAS 18""",7,59.068050096924935,413.47635067847455,Vendedor 1
393,2023-07-07,Cliente 20,LA MOLINA,BATERÍA DE 18 PLACAS,8,112.35217115458474,898.8173692366779,Vendedor 2
394,2023-07-08,Cliente 31,LA MOLINA,FILTRO DE COMBUSTIBLE,1,121.56874646467234,121.56874646467234,Vendedor 8
395,2023-07-08,Cliente 14,LA MOLINA,"LLANTAS 18""",4,59.068050096924935,236.27220038769974,Vendedor 8
396,2023-07-08,Cliente 46,SURCO,BATERÍA DE 18 PLACAS,2,112.35217115458474,224.70434230916948,Vendedor 6
397,2023-07-08,Cliente 17,LA MOLINA,BATERÍA DE 18 PLACAS,6,112.35217115458474,674.1130269275084,Vendedor 8
398,2023-07-09,Cliente 5,LA MOLINA,"LLANTAS 18""",6,59.068050096924935,354.4083005815496,Vendedor 4
399,2023-07-10,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,8,112.35217115458474,898.8173692366779,Vendedor 2
400,2023-07-11,Cliente 35,SURCO,BATERÍA DE 18 PLACAS,8,112.35217115458474,898.8173692366779,Vendedor 5
401,2023-07-14,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,7,112.35217115458474,786.4651980820931,Vendedor 6
402,2023-07-17,Cliente 40,SURCO,ACEITE DE MOTOR 5W30,14,112.45132580084092,1574.318561211773,Vendedor 3
403,2023-07-17,Cliente 31,LA MOLINA,ACEITE DE MOTOR 5W30,9,112.45132580084092,1012.0619322075682,Vendedor 2
404,2023-07-17,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,20,112.45132580084092,2249.0265160168183,Vendedor 3
405,2023-07-17,Cliente 33,SURCO,FILTRO DE COMBUSTIBLE,3,116.07999545779775,348.23998637339326,Vendedor 4
406,2023-07-17,Cliente 36,SURCO,AMORTIGUADORES DEL.,6,313.11528518581963,1878.6917111149178,Vendedor 7
407,2023-07-17,Cliente 38,LA MOLINA,AMORTIGUADORES DEL.,22,313.11528518581963,6888.536274088032,Vendedor 2
408,2023-07-17,Cliente 36,LA MOLINA,AMORTIGUADORES DEL.,5,313.11528518581963,1565.5764259290981,Vendedor 9
409,2023-07-17,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,3,135.0619898258995,405.1859694776985,Vendedor 1
410,2023-07-17,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,8,135.0619898258995,1080.495918607196,Vendedor 1
411,2023-07-17,Cliente 34,LA MOLINA,"LLANTAS 18""",5,74.11107915802673,370.5553957901336,Vendedor 1
412,2023-07-17,Cliente 6,LA MOLINA,"LLANTAS 18""",19,74.11107915802673,1408.1105040025077,Vendedor 2
413,2023-07-17,Cliente 46,LA MOLINA,"LLANTAS 18""",1,74.11107915802673,74.11107915802673,Vendedor 1
414,2023-07-18,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,3,313.11528518581963,939.3458555574589,Vendedor 9
415,2023-07-18,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,3,313.11528518581963,939.3458555574589,Vendedor 10
416,2023-07-18,Cliente 3,SURCO,AMORTIGUADORES DEL.,6,313.11528518581963,1878.6917111149178,Vendedor 2
417,2023-07-18,Cliente 27,SURCO,AMORTIGUADORES POST.,3,135.0619898258995,405.1859694776985,Vendedor 6
418,2023-07-18,Cliente 20,SURCO,AMORTIGUADORES POST.,2,135.0619898258995,270.123979651799,Vendedor 7
419,2023-07-18,Cliente 2,SURCO,"LLANTAS 18""",5,74.11107915802673,370.5553957901336,Vendedor 10
420,2023-07-18,Cliente 41,SURCO,"LLANTAS 18""",7,74.11107915802673,518.777554106187,Vendedor 4
421,2023-07-18,Cliente 33,LA MOLINA,"LLANTAS 18""",3,74.11107915802673,222.3332374740802,Vendedor 9
422,2023-07-18,Cliente 42,SURCO,"LLANTAS 18""",2,74.11107915802673,148.22215831605345,Vendedor 3
423,2023-07-18,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,4,116.45480788442711,465.81923153770845,Vendedor 9
424,2023-07-19,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,5,112.45132580084092,562.2566290042046,Vendedor 6
425,2023-07-19,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,3,135.0619898258995,405.1859694776985,Vendedor 8
426,2023-07-19,Cliente 10,SURCO,AMORTIGUADORES POST.,9,135.0619898258995,1215.5579084330955,Vendedor 7
427,2023-07-19,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,21,135.0619898258995,2836.3017863438895,Vendedor 5
428,2023-07-19,Cliente 21,LA MOLINA,"LLANTAS 18""",6,74.11107915802673,444.6664749481604,Vendedor 10
429,2023-07-19,Cliente 9,LA MOLINA,"LLANTAS 18""",1,74.11107915802673,74.11107915802673,Vendedor 4
430,2023-07-21,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,1,112.45132580084092,112.45132580084092,Vendedor 9
431,2023-07-22,Cliente 11,SURCO,BATERÍA DE 18 PLACAS,14,116.45480788442711,1630.3673103819797,Vendedor 9
432,2023-07-23,Cliente 32,SURCO,AMORTIGUADORES DEL.,2,313.11528518581963,626.2305703716393,Vendedor 4
