id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
215,2023-04-23,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,2,120.1658295154175,240.331659030835,Vendedor 6
216,2023-05-03,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,35,318.52233511054504,11148.281728869077,Vendedor 6
217,2023-05-03,Cliente 23,SURCO,AMORTIGUADORES DEL.,2,318.52233511054504,637.0446702210901,Vendedor 10
218,2023-05-03,Cliente 41,SURCO,AMORTIGUADORES DEL.,12,318.52233511054504,3822.2680213265403,Vendedor 6
219,2023-05-03,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,34,108.46950869799922,3687.963295731973,Vendedor 4
220,2023-05-03,Cliente 2,SURCO,BATERÍA DE 18 PLACAS,1,120.1658295154175,120.1658295154175,Vendedor 9
221,2023-05-03,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,35,120.1658295154175,4205.8040330396125,Vendedor 6
222,2023-05-03,Cliente 37,SURCO,BATERÍA DE 18 PLACAS,13,120.1658295154175,1562.1557837004275,Vendedor 1
223,2023-05-04,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,35,86.53987621261182,3028.8956674414135,Vendedor 10
224,2023-05-04,Cliente 36,SURCO,ACEITE DE MOTOR 5W30,9,86.53987621261182,778.8588859135064,Vendedor 4
225,2023-05-04,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,1,108.46950869799922,108.46950869799922,Vendedor 10
226,2023-05-04,Cliente 30,SURCO,AMORTIGUADORES POST.,4,108.46950869799922,433.87803479199687,Vendedor 10
"227,2023-05-04,Cliente 36,SURCO,""LLANTAS 18"""""",10,60.5269463343769,605.2694633437691,Vendedor 9"
228,2023-05-05,Cliente 11,SURCO,ACEITE DE MOTOR 5W30,5,86.53987621261182,432.6993810630591,Vendedor 10
229,2023-05-05,Cliente 31,SURCO,AMORTIGUADORES POST.,8,108.46950869799922,867.7560695839937,Vendedor 5
230,2023-05-06,Cliente 26,SURCO,AMORTIGUADORES POST.,2,108.46950869799922,216.93901739599843,Vendedor 3
"231,2023-05-06,Cliente 18,LA MOLINA,""LLANTAS 18"""""",7,60.5269463343769,423.6886243406383,Vendedor 8"
"232,2023-05-08,Cliente 6,SURCO,""LLANTAS 18"""""",4,60.5269463343769,242.1077853375076,Vendedor 5"
"233,2023-05-08,Cliente 27,LA MOLINA,""LLANTAS 18"""""",4,60.5269463343769,242.1077853375076,Vendedor 8"
"234,2023-05-09,Cliente 5,LA MOLINA,""LLANTAS 18"""""",10,60.5269463343769,605.2694633437691,Vendedor 5"
"235,2023-05-09,Cliente 25,LA MOLINA,""LLANTAS 18"""""",4,60.5269463343769,242.1077853375076,Vendedor 7"
"236,2023-05-10,Cliente 45,LA MOLINA,""LLANTAS 18"""""",10,60.5269463343769,605.2694633437691,Vendedor 8"
237,2023-05-12,Cliente 8,LA MOLINA,FILTRO DE COMBUSTIBLE,29,115.97956562847978,3363.4074032259136,Vendedor 6
238,2023-05-14,Cliente 33,SURCO,FILTRO DE COMBUSTIBLE,7,115.97956562847978,811.8569593993584,Vendedor 6
239,2023-05-17,Cliente 15,LA MOLINA,ACEITE DE MOTOR 5W30,10,134.3101791196588,1343.1017911965882,Vendedor 2
240,2023-05-17,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,14,134.3101791196588,1880.3425076752233,Vendedor 8
241,2023-05-17,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,4,232.75710247907904,931.0284099163161,Vendedor 3
242,2023-05-17,Cliente 7,SURCO,AMORTIGUADORES DEL.,14,232.75710247907904,3258.5994347071064,Vendedor 10
243,2023-05-17,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,10,117.88214545616336,1178.8214545616336,Vendedor 3
244,2023-05-17,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,4,117.88214545616336,471.52858182465343,Vendedor 5
245,2023-05-17,Cliente 49,LA MOLINA,AMORTIGUADORES POST.,7,117.88214545616336,825.1750181931435,Vendedor 8
246,2023-05-17,Cliente 44,SURCO,AMORTIGUADORES POST.,14,117.88214545616336,1650.350036386287,Vendedor 2
"247,2023-05-17,Cliente 4,SURCO,""LLANTAS 18"""""",14,64.79028465965646,907.0639852351906,Vendedor 1"
248,2023-05-17,Cliente 5,LA MOLINA,BATERÍA DE 18 PLACAS,10,95.75052927173779,957.5052927173779,Vendedor 1
249,2023-05-17,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,6,95.75052927173779,574.5031756304268,Vendedor 5
250,2023-05-18,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,6,134.3101791196588,805.8610747179529,Vendedor 3
251,2023-05-18,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,7,134.3101791196588,940.1712538376116,Vendedor 2
252,2023-05-18,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,1,134.3101791196588,134.3101791196588,Vendedor 3
253,2023-05-18,Cliente 29,LA MOLINA,ACEITE DE MOTOR 5W30,11,134.3101791196588,1477.4119703162469,Vendedor 6
254,2023-05-18,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,14,117.88214545616336,1650.350036386287,Vendedor 6
"255,2023-05-18,Cliente 38,LA MOLINA,""LLANTAS 18"""""",6,64.79028465965646,388.7417079579388,Vendedor 6"
"256,2023-05-18,Cliente 20,LA MOLINA,""LLANTAS 18"""""",17,64.79028465965646,1101.4348392141599,Vendedor 8"
"257,2023-05-18,Cliente 7,LA MOLINA,""LLANTAS 18"""""",12,64.79028465965646,777.4834159158776,Vendedor 1"
258,2023-05-18,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,8,95.75052927173779,766.0042341739023,Vendedor 4
259,2023-05-19,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,1,232.75710247907904,232.75710247907904,Vendedor 2
260,2023-05-19,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,29,232.75710247907904,6749.955971893292,Vendedor 5
261,2023-05-19,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,25,95.75052927173779,2393.763231793445,Vendedor 1
262,2023-05-21,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,1,232.75710247907904,232.75710247907904,Vendedor 9
263,2023-05-31,Cliente 43,SURCO,FILTRO DE COMBUSTIBLE,10,127.34245154507947,1273.4245154507946,Vendedor 9
264,2023-06-03,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,6,134.3101791196588,805.8610747179529,Vendedor 2
265,2023-06-03,Cliente 38,SURCO,ACEITE DE MOTOR 5W30,2,134.3101791196588,268.6203582393176,Vendedor 3
266,2023-06-03,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30,13,134.3101791196588,1746.0323285555646,Vendedor 4
267,2023-06-03,Cliente 49,SURCO,ACEITE DE MOTOR 5W30,5,134.3101791196588,671.5508955982941,Vendedor 1
268,2023-06-03,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30,7,134.3101791196588,940.1712538376116,Vendedor 5
269,2023-06-03,Cliente 32,SURCO,AMORTIGUADORES POST.,2,117.88214545616336,235.76429091232671,Vendedor 4
270,2023-06-03,Cliente 17,LA MOLINA,AMORTIGUADORES POST.,6,117.88214545616336,707.2928727369801,Vendedor 7
271,2023-06-03,Cliente 8,SURCO,AMORTIGUADORES POST.,12,117.88214545616336,1414.5857454739603,Vendedor 6
272,2023-06-03,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,4,117.88214545616336,471.52858182465343,Vendedor 4
"273,2023-06-03,Cliente 9,LA MOLINA,""LLANTAS 18"""""",3,64.79028465965646,194.3708539789694,Vendedor 6"
"274,2023-06-03,Cliente 17,LA MOLINA,""LLANTAS 18"""""",1,64.79028465965646,64.79028465965646,Vendedor 2"
"275,2023-06-03,Cliente 27,SURCO,""LLANTAS 18"""""",14,64.79028465965646,907.0639852351906,Vendedor 7"
276,2023-06-04,Cliente 40,SURCO,FILTRO DE COMBUSTIBLE,11,127.34245154507947,1400.766966995874,Vendedor 9
277,2023-06-04,Cliente 33,SURCO,AMORTIGUADORES DEL.,8,232.75710247907904,1862.0568198326323,Vendedor 10
278,2023-06-04,Cliente 28,SURCO,AMORTIGUADORES DEL.,6,232.75710247907904,1396.542614874474,Vendedor 3
279,2023-06-04,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,8,117.88214545616336,943.0571636493069,Vendedor 3
280,2023-06-04,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,3,117.88214545616336,353.6464363684901,Vendedor 10
281,2023-06-04,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,6,117.88214545616336,707.2928727369801,Vendedor 3
"282,2023-06-04,Cliente 47,LA MOLINA,""LLANTAS 18"""""",18,64.79028465965646,1166.2251238738163,Vendedor 4"
283,2023-06-05,Cliente 35,SURCO,ACEITE DE MOTOR 5W30,7,134.3101791196588,940.1712538376116,Vendedor 7
284,2023-06-05,Cliente 5,LA MOLINA,ACEITE DE MOTOR 5W30,9,134.3101791196588,1208.7916120769294,Vendedor 5
285,2023-06-05,Cliente 7,LA MOLINA,AMORTIGUADORES DEL.,33,232.75710247907904,7680.984381809608,Vendedor 2
286,2023-06-05,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,2,232.75710247907904,465.5142049581581,Vendedor 8
287,2023-06-05,Cliente 6,LA MOLINA,AMORTIGUADORES POST.,8,117.88214545616336,943.0571636493069,Vendedor 6
288,2023-06-05,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,16,95.75052927173779,1532.0084683478046,Vendedor 3
289,2023-06-06,Cliente 30,SURCO,FILTRO DE COMBUSTIBLE,3,127.34245154507947,382.0273546352384,Vendedor 7
"290,2023-06-06,Cliente 0,LA MOLINA,""LLANTAS 18"""""",10,64.79028465965646,647.9028465965646,Vendedor 7"
"291,2023-06-06,Cliente 45,LA MOLINA,""LLANTAS 18"""""",3,64.79028465965646,194.3708539789694,Vendedor 2"
292,2023-06-07,Cliente 14,LA MOLINA,BATERÍA DE 18 PLACAS,19,95.75052927173779,1819.260056163018,Vendedor 2
293,2023-06-09,Cliente 37,SURCO,BATERÍA DE 18 PLACAS,8,95.75052927173779,766.0042341739023,Vendedor 5
294,2023-06-10,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,2,95.75052927173779,191.50105854347558,Vendedor 9
295,2023-06-12,Cliente 37,LA MOLINA,FILTRO DE COMBUSTIBLE,30,127.34245154507947,3820.273546352384,Vendedor 3
296,2023-06-12,Cliente 16,SURCO,BATERÍA DE 18 PLACAS,4,95.75052927173779,383.00211708695116,Vendedor 9
297,2023-06-17,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,20,238.47820063750206,4769.564012750041,Vendedor 8
298,2023-06-17,Cliente 4,SURCO,AMORTIGUADORES DEL.,13,238.47820063750206,3100.216608287527,Vendedor 7
299,2023-06-17,Cliente 26,SURCO,AMORTIGUADORES POST.,14,135.36661921974073,1895.1326690763701,Vendedor 6
"300,2023-06-17,Cliente 46,SURCO,""LLANTAS 18"""""",14,59.4999921516297,832.9998901228157,Vendedor 7"
"301,2023-06-17,Cliente 30,LA MOLINA,""LLANTAS 18"""""",3,59.4999921516297,178.4999764548891,Vendedor 7"
302,2023-06-18,Cliente 8,SURCO,ACEITE DE MOTOR 5W30,3,108.61335042377243,325.8400512713173,Vendedor 9
303,2023-06-18,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30,23,108.61335042377243,2498.107059746766,Vendedor 2
304,2023-06-18,Cliente 11,SURCO,ACEITE DE MOTOR 5W30,2,108.61335042377243,217.22670084754486,Vendedor 10
305,2023-06-18,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30,12,108.61335042377243,1303.3602050852692,Vendedor 2
306,2023-06-18,Cliente 39,SURCO,ACEITE DE MOTOR 5W30,9,108.61335042377243,977.5201538139519,Vendedor 8
307,2023-06-18,Cliente 48,SURCO,AMORTIGUADORES DEL.,1,238.47820063750206,238.47820063750206,Vendedor 2
308,2023-06-18,Cliente 39,LA MOLINA,AMORTIGUADORES DEL.,15,238.47820063750206,3577.1730095625308,Vendedor 7
309,2023-06-18,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,13,135.36661921974073,1759.7660498566295,Vendedor 10
310,2023-06-18,Cliente 10,SURCO,BATERÍA DE 18 PLACAS,10,93.9433698271969,939.433698271969,Vendedor 8
311,2023-06-19,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,8,135.36661921974073,1082.9329537579258,Vendedor 10
312,2023-06-19,Cliente 34,LA MOLINA,AMORTIGUADORES POST.,8,135.36661921974073,1082.9329537579258,Vendedor 4
"313,2023-06-19,Cliente 47,LA MOLINA,""LLANTAS 18"""""",15,59.4999921516297,892.4998822744454,Vendedor 4"
"314,2023-06-19,Cliente 20,LA MOLINA,""LLANTAS 18"""""",17,59.4999921516297,1011.4998665777049,Vendedor 3"
315,2023-06-19,Cliente 16,SURCO,BATERÍA DE 18 PLACAS,4,93.9433698271969,375.7734793087876,Vendedor 9
316,2023-06-21,Cliente 23,LA MOLINA,AMORTIGUADORES POST.,6,135.36661921974073,812.1997153184443,Vendedor 2
317,2023-06-21,Cliente 25,LA MOLINA,BATERÍA DE 18 PLACAS,24,93.9433698271969,2254.640875852726,Vendedor 6
318,2023-06-21,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,11,93.9433698271969,1033.3770680991659,Vendedor 8
319,2023-06-30,Cliente 18,LA MOLINA,FILTRO DE COMBUSTIBLE,1,95.30370494949814,95.30370494949814,Vendedor 10
320,2023-07-01,Cliente 10,LA MOLINA,FILTRO DE COMBUSTIBLE,8,95.30370494949814,762.4296395959851,Vendedor 3
321,2023-07-03,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,1,238.47820063750206,238.47820063750206,Vendedor 6
322,2023-07-03,Cliente 1,SURCO,AMORTIGUADORES DEL.,2,238.47820063750206,476.9564012750041,Vendedor 7
323,2023-07-03,Cliente 3,SURCO,AMORTIGUADORES DEL.,12,238.47820063750206,2861.738407650025,Vendedor 7
324,2023-07-03,Cliente 8,LA MOLINA,AMORTIGUADORES DEL.,11,238.47820063750206,2623.2602070125226,Vendedor 1
325,2023-07-03,Cliente 39,LA MOLINA,AMORTIGUADORES POST.,3,135.36661921974073,406.09985765922215,Vendedor 8
326,2023-07-03,Cliente 46,SURCO,AMORTIGUADORES POST.,14,135.36661921974073,1895.1326690763701,Vendedor 8
327,2023-07-03,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,3,135.36661921974073,406.09985765922215,Vendedor 4
328,2023-07-03,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,9,135.36661921974073,1218.2995729776665,Vendedor 5
"329,2023-07-03,Cliente 48,LA MOLINA,""LLANTAS 18"""""",3,59.4999921516297,178.4999764548891,Vendedor 1"
"330,2023-07-03,Cliente 31,LA MOLINA,""LLANTAS 18"""""",1,59.4999921516297,59.4999921516297,Vendedor 10"
"331,2023-07-03,Cliente 23,SURCO,""LLANTAS 18"""""",6,59.4999921516297,356.9999529097782,Vendedor 4"
332,2023-07-03,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,1,93.9433698271969,93.9433698271969,Vendedor 7
333,2023-07-04,Cliente 8,SURCO,ACEITE DE MOTOR 5W30,14,108.61335042377243,1520.586905932814,Vendedor 1
334,2023-07-04,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,1,108.61335042377243,108.61335042377243,Vendedor 8
335,2023-07-04,Cliente 30,LA MOLINA,AMORTIGUADORES POST.,5,135.36661921974073,676.8330960987037,Vendedor 9
336,2023-07-04,Cliente 41,LA MOLINA,AMORTIGUADORES POST.,15,135.36661921974073,2030.499288296111,Vendedor 7
"337,2023-07-04,Cliente 24,SURCO,""LLANTAS 18"""""",2,59.4999921516297,118.9999843032594,Vendedor 7"
338,2023-07-05,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,3,108.61335042377243,325.8400512713173,Vendedor 9
339,2023-07-05,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,31,108.61335042377243,3367.0138631369455,Vendedor 7
"340,2023-07-05,Cliente 9,SURCO,""LLANTAS 18"""""",6,59.4999921516297,356.9999529097782,Vendedor 2"
"341,2023-07-05,Cliente 26,LA MOLINA,""LLANTAS 18"""""",11,59.4999921516297,654.4999136679266,Vendedor 10"
"342,2023-07-05,Cliente 29,LA MOLINA,""LLANTAS 18"""""",12,59.4999921516297,713.9999058195564,Vendedor 9"
343,2023-07-05,Cliente 32,LA MOLINA,BATERÍA DE 18 PLACAS,34,93.9433698271969,3194.0745741246947,Vendedor 1
"344,2023-07-06,Cliente 8,LA MOLINA,""LLANTAS 18"""""",8,59.4999921516297,475.9999372130376,Vendedor 5"
345,2023-07-07,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,2,93.9433698271969,187.8867396543938,Vendedor 6
346,2023-07-07,Cliente 31,SURCO,BATERÍA DE 18 PLACAS,8,93.9433698271969,751.5469586175752,Vendedor 5
347,2023-07-08,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,20,238.47820063750206,4769.564012750041,Vendedor 4
348,2023-07-08,Cliente 47,LA MOLINA,AMORTIGUADORES DEL.,3,238.47820063750206,715.4346019125062,Vendedor 3
349,2023-07-09,Cliente 33,SURCO,BATERÍA DE 18 PLACAS,4,93.9433698271969,375.7734793087876,Vendedor 3
350,2023-07-11,Cliente 15,LA MOLINA,FILTRO DE COMBUSTIBLE,6,95.30370494949814,571.8222296969889,Vendedor 6
351,2023-07-17,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30,35,100.31387773673404,3510.9857207856917,Vendedor 3
352,2023-07-17,Cliente 23,SURCO,ACEITE DE MOTOR 5W30,1,100.31387773673404,100.31387773673404,Vendedor 2
353,2023-07-17,Cliente 35,LA MOLINA,FILTRO DE COMBUSTIBLE,3,127.68663299284717,383.05989897854147,Vendedor 6
354,2023-07-17,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,2,252.92960853813503,505.85921707627006,Vendedor 1
355,2023-07-17,Cliente 33,SURCO,AMORTIGUADORES DEL.,5,252.92960853813503,1264.648042690675,Vendedor 1
356,2023-07-17,Cliente 21,SURCO,AMORTIGUADORES DEL.,9,252.92960853813503,2276.3664768432154,Vendedor 9
357,2023-07-17,Cliente 3,LA MOLINA,AMORTIGUADORES DEL.,23,252.92960853813503,5817.3809963771055,Vendedor 8
358,2023-07-17,Cliente 41,SURCO,AMORTIGUADORES POST.,14,114.5112768197448,1603.157875476427,Vendedor 5
359,2023-07-17,Cliente 31,LA MOLINA,AMORTIGUADORES POST.,9,114.5112768197448,1030.601491377703,Vendedor 8
360,2023-07-17,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,26,114.5112768197448,2977.2931973133645,Vendedor 8
"361,2023-07-17,Cliente 32,SURCO,""LLANTAS 18"""""",14,77.5871999159053,1086.2207988226742,Vendedor 5"
"362,2023-07-17,Cliente 47,LA MOLINA,""LLANTAS 18"""""",33,77.5871999159053,2560.377597224875,Vendedor 4"
"363,2023-07-17,Cliente 37,LA MOLINA,""LLANTAS 18"""""",2,77.5871999159053,155.1743998318106,Vendedor 4"
364,2023-07-17,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,6,96.0847024615465,576.508214769279,Vendedor 9
365,2023-07-17,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,9,96.0847024615465,864.7623221539185,Vendedor 2
366,2023-07-17,Cliente 36,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.0847024615465,96.0847024615465,Vendedor 1
367,2023-07-18,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,13,100.31387773673404,1304.0804105775426,Vendedor 6
368,2023-07-18,Cliente 23,LA MOLINA,AMORTIGUADORES DEL.,8,252.92960853813503,2023.4368683050802,Vendedor 9
369,2023-07-18,Cliente 10,LA MOLINA,AMORTIGUADORES DEL.,2,252.92960853813503,505.85921707627006,Vendedor 5
370,2023-07-18,Cliente 12,SURCO,BATERÍA DE 18 PLACAS,5,96.0847024615465,480.4235123077325,Vendedor 3
371,2023-07-20,Cliente 2,LA MOLINA,BATERÍA DE 18 PLACAS,6,96.0847024615465,576.508214769279,Vendedor 4
372,2023-07-20,Cliente 42,LA MOLINA,BATERÍA DE 18 PLACAS,18,96.0847024615465,1729.524644307837,Vendedor 2
373,2023-07-21,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.0847024615465,96.0847024615465,Vendedor 3
374,2023-07-23,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,3,96.0847024615465,288.2541073846395,Vendedor 4
375,2023-08-03,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,35,100.31387773673404,3510.9857207856917,Vendedor 9
376,2023-08-03,Cliente 13,SURCO,AMORTIGUADORES DEL.,14,252.92960853813503,3541.0145195338905,Vendedor 4
377,2023-08-03,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,8,252.92960853813503,2023.4368683050802,Vendedor 1
378,2023-08-03,Cliente 43,LA MOLINA,AMORTIGUADORES DEL.,3,252.92960853813503,758.7888256144051,Vendedor 8
379,2023-08-03,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,20,252.92960853813503,5058.5921707627,Vendedor 4
380,2023-08-03,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,35,114.5112768197448,4007.8946886910676,Vendedor 1
381,2023-08-03,Cliente 43,SURCO,AMORTIGUADORES POST.,7,114.5112768197448,801.5789377382135,Vendedor 3
"382,2023-08-03,Cliente 6,LA MOLINA,""LLANTAS 18"""""",3,77.5871999159053,232.7615997477159,Vendedor 2"
"383,2023-08-03,Cliente 11,SURCO,""LLANTAS 18"""""",3,77.5871999159053,232.7615997477159,Vendedor 8"
"384,2023-08-03,Cliente 12,SURCO,""LLANTAS 18"""""",11,77.5871999159053,853.4591990749583,Vendedor 8"
385,2023-08-03,Cliente 9,SURCO,BATERÍA DE 18 PLACAS,6,96.0847024615465,576.508214769279,Vendedor 6
386,2023-08-03,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,6,96.0847024615465,576.508214769279,Vendedor 1
387,2023-08-04,Cliente 43,LA MOLINA,AMORTIGUADORES DEL.,4,252.92960853813503,1011.7184341525401,Vendedor 8
388,2023-08-04,Cliente 0,SURCO,AMORTIGUADORES POST.,7,114.5112768197448,801.5789377382135,Vendedor 6
"389,2023-08-04,Cliente 6,LA MOLINA,""LLANTAS 18"""""",32,77.5871999159053,2482.7903973089697,Vendedor 8"
390,2023-08-04,Cliente 45,SURCO,BATERÍA DE 18 PLACAS,8,96.0847024615465,768.677619692372,Vendedor 1
391,2023-08-05,Cliente 40,SURCO,ACEITE DE MOTOR 5W30,14,100.31387773673404,1404.3942883142765,Vendedor 8
392,2023-08-06,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,29,96.0847024615465,2786.4563713848484,Vendedor 1
393,2023-08-07,Cliente 16,SURCO,FILTRO DE COMBUSTIBLE,14,127.68663299284717,1787.6128618998603,Vendedor 1
394,2023-08-17,Cliente 33,SURCO,ACEITE DE MOTOR 5W30,3,105.08995418918508,315.26986256755526,Vendedor 5
395,2023-08-17,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,3,105.08995418918508,315.26986256755526,Vendedor 10
396,2023-08-17,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,3,105.08995418918508,315.26986256755526,Vendedor 9
397,2023-08-17,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,19,105.08995418918508,1996.7091295945165,Vendedor 7
398,2023-08-17,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,10,105.08995418918508,1050.8995418918507,Vendedor 9
399,2023-08-17,Cliente 12,SURCO,ACEITE DE MOTOR 5W30,11,105.08995418918508,1155.989496081036,Vendedor 3
400,2023-08-17,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,8,240.81520120766197,1926.5216096612958,Vendedor 8
401,2023-08-17,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,35,114.91881186042725,4022.158415114954,Vendedor 7
402,2023-08-17,Cliente 25,SURCO,AMORTIGUADORES POST.,10,114.91881186042725,1149.1881186042726,Vendedor 3
403,2023-08-17,Cliente 11,SURCO,AMORTIGUADORES POST.,4,114.91881186042725,459.675247441709,Vendedor 3
"404,2023-08-17,Cliente 26,LA MOLINA,""LLANTAS 18"""""",35,97.78687616794785,3422.540665878175,Vendedor 2"
"405,2023-08-17,Cliente 11,SURCO,""LLANTAS 18"""""",5,97.78687616794785,488.9343808397393,Vendedor 1"
406,2023-08-17,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,9,90.49350173296227,814.4415155966605,Vendedor 7
"407,2023-08-18,Cliente 6,SURCO,""LLANTAS 18"""""",9,97.78687616794785,880.0818855115307,Vendedor 2"
408,2023-08-18,Cliente 35,SURCO,BATERÍA DE 18 PLACAS,5,90.49350173296227,452.46750866481136,Vendedor 4
409,2023-08-19,Cliente 35,LA MOLINA,AMORTIGUADORES DEL.,10,240.81520120766197,2408.15201207662,Vendedor 8
410,2023-08-19,Cliente 15,SURCO,AMORTIGUADORES DEL.,4,240.81520120766197,963.2608048306479,Vendedor 1
411,2023-08-19,Cliente 20,LA MOLINA,AMORTIGUADORES DEL.,17,240.81520120766197,4093.8584205302536,Vendedor 8
412,2023-08-20,Cliente 22,SURCO,AMORTIGUADORES DEL.,10,240.81520120766197,2408.15201207662,Vendedor 1
413,2023-08-21,Cliente 42,LA MOLINA,FILTRO DE COMBUSTIBLE,8,108.16867045836032,865.3493636668826,Vendedor 5
414,2023-08-21,Cliente 44,LA MOLINA,BATERÍA DE 18 PLACAS,8,90.49350173296227,723.9480138636982,Vendedor 2
415,2023-08-23,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,1,90.49350173296227,90.49350173296227,Vendedor 1
416,2023-08-24,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,26,90.49350173296227,2352.831045057019,Vendedor 1
417,2023-09-03,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,5,105.08995418918508,525.4497709459254,Vendedor 6
418,2023-09-03,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,2,105.08995418918508,210.17990837837016,Vendedor 6
419,2023-09-03,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,18,105.08995418918508,1891.6191754053314,Vendedor 5
420,2023-09-03,Cliente 3,SURCO,ACEITE DE MOTOR 5W30,14,105.08995418918508,1471.2593586485912,Vendedor 4
421,2023-09-03,Cliente 20,LA MOLINA,AMORTIGUADORES DEL.,22,240.81520120766197,5297.934426568563,Vendedor 4
422,2023-09-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,13,240.81520120766197,3130.5976156996057,Vendedor 7
423,2023-09-03,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,22,114.91881186042725,2528.2138609293997,Vendedor 9
424,2023-09-03,Cliente 11,LA MOLINA,AMORTIGUADORES POST.,3,114.91881186042725,344.7564355812818,Vendedor 6
425,2023-09-03,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,10,114.91881186042725,1149.1881186042726,Vendedor 8
"426,2023-09-03,Cliente 29,SURCO,""LLANTAS 18"""""",2,97.78687616794785,195.5737523358957,Vendedor 7"
"427,2023-09-03,Cliente 0,LA MOLINA,""LLANTAS 18"""""",1,97.78687616794785,97.78687616794785,Vendedor 10"
